,Brand,Year,Model,Title,UsedOrNew,Transmission,FuelType,Kilometres,CylindersinEngine,BodyType,Price,Colour
245,Holden,2011,Commodore,Holden Commodore SV6,USED,Automatic,Unleaded,183580,6,Wagon,12990,Silver
246,Mercedes-Benz,2005,CLK-Class,Mercedes-Benz CLK-Class C209,USED,Automatic,Unleaded,180499,4,Coupe,9999,Black
247,Nissan,2015,X-Trail,Nissan X-Trail TL,USED,Automatic,Diesel,124882,4,SUV,19888,Red
248,Mazda,2005,6,Mazda 6 Classic,USED,Automatic,Premium,247519,4,Sedan,5950,Gold
249,Audi,2021,Q3,Audi Q3 35,USED,Automatic,Premium,9819,4,SUV,51990,Blue
250,Lexus,2004,IS300,Lexus IS300 Sports,USED,Automatic,Unleaded,124230,6,Sedan,16000,Black
251,Mitsubishi,2020,Triton,Mitsubishi Triton GLX,USED,Automatic,Diesel,43839,4,Ute / Tray,33990,White
252,Hyundai,2012,I30,Hyundai I30 Active,USED,Automatic,Unleaded,106286,4,Hatchback,16990,Silver
253,Toyota,2018,Kluger,Toyota Kluger GX,USED,Automatic,Unleaded,128601,6,SUV,36888,White
254,Subaru,2011,Outback,Subaru Outback 3.6R,USED,Automatic,Premium,91016,6,SUV,16999,Black
255,Jaguar,2014,XF,Jaguar XF 2.2D,USED,Automatic,Diesel,38821,4,Sedan,29800,Grey
256,Nissan,2015,X-Trail,Nissan X-Trail ST-L,USED,Automatic,Unleaded,94239,4,SUV,22990,White
257,Ford,2013,Ranger,Ford Ranger XLT,USED,Manual,Diesel,167122,5,Ute / Tray,23913,White
258,Honda,2004,Accord,Honda Accord Euro,USED,Automatic,Premium,207966,4,Sedan,8990,Silver
259,Volkswagen,2015,Polo,Volkswagen Polo 81,USED,Automatic,Premium,39578,4,Hatchback,16420,White
260,Mazda,2015,2,Mazda 2 Genki,USED,Automatic,Unleaded,105633,4,Hatchback,16990,Red
261,Nissan,2002,Pulsar,Nissan Pulsar ST,USED,Automatic,Unleaded,169981,4,Sedan,7880,Blue
262,Hyundai,2015,Veloster,Hyundai Veloster,USED,Automatic,Unleaded,138263,4,Hatchback,21995,White
263,Toyota,2006,Corolla,Toyota Corolla Ascent,USED,Automatic,Unleaded,238016,4,Hatchback,5999,Silver
264,Mercedes-Benz,2013,B-Class,Mercedes-Benz B-Class W246,USED,Automatic,Unleaded,44441,4,Hatchback,18990,White
265,Audi,2014,Q3,Audi Q3 2.0,USED,Automatic,Diesel,73021,4,SUV,27995,White
266,Holden,2010,Cruze,Holden Cruze CDX,USED,Automatic,Diesel,106831,4,Sedan,8995,Silver
267,Hyundai,2012,I30,Hyundai I30 Trophy,USED,Automatic,Unleaded,209552,4,Hatchback,7995,Red
268,Mitsubishi,2021,Outlander,Mitsubishi Outlander ES,USED,Automatic,Unleaded,51311,4,SUV,30888,Red
269,Toyota,2022,Yaris,Toyota Yaris ZR,USED,Automatic,Hybrid,17984,3,Hatchback,39990,Brown
270,Jeep,2014,Grand,Jeep Grand Cherokee,USED,Automatic,Diesel,137763,6,SUV,24990,Black
271,Honda,2022,CR-V,Honda CR-V VTI,USED,Automatic,Unleaded,21532,4,SUV,39990,Grey
272,Land,2015,Rover,Land Rover Discovery,USED,Automatic,Diesel,139968,6,SUV,54990,Black
273,MG,2022,ZS,MG ZS Excite,DEMO,Automatic,Unleaded,15,4,SUV,23690,Blue
274,Mitsubishi,2015,Triton,Mitsubishi Triton GLX,USED,Manual,Diesel,154276,4,Ute / Tray,28990,Silver
275,Mercedes-Benz,2009,E500,Mercedes-Benz E500 Avantgarde,USED,Automatic,Premium,98170,8,Sedan,34990,Black
276,Toyota,2023,HiAce,Toyota HiAce Commuter,USED,Automatic,Diesel,90,4,Commercial,79800,White
277,Kia,2013,RIO,Kia RIO S,USED,Manual,Unleaded,131990,4,Hatchback,11490,Silver
278,Toyota,2019,Corolla,Toyota Corolla Ascent,USED,Automatic,Unleaded,173605,4,Hatchback,18995,White
279,Toyota,2017,HiAce,Toyota HiAce LWB,USED,Automatic,Diesel,160331,4,Commercial,34995,White
280,Holden,2010,Commodore,Holden Commodore Omega,USED,Automatic,Unleaded,203500,6,Wagon,7995,White
281,Toyota,2018,Hilux,Toyota Hilux SR,USED,Automatic,Diesel,37726,4,Ute / Tray,49913,White
282,Mazda,2018,3,Mazda 3 SP25,USED,Automatic,Unleaded,50304,4,Hatchback,23400,White
283,BMW,2018,M140I,BMW M140I,USED,Automatic,Premium,59223,6,Hatchback,44990,White
284,Hyundai,2013,Accent,Hyundai Accent Active,USED,Automatic,Unleaded,103629,4,Sedan,12995,Silver
285,Jeep,2015,Grand,Jeep Grand Cherokee,USED,Automatic,Diesel,92805,6,SUV,23913,Red
286,Mercedes-Benz,2005,C200,Mercedes-Benz C200 Kompressor,USED,Automatic,Unleaded,98800,4,Sedan,9888,Black
287,Holden,2009,Commodore,Holden Commodore SV6,USED,Automatic,Unleaded,127994,6,Wagon,13990,Silver
288,Subaru,2015,Impreza,Subaru Impreza 2.0I-S,USED,Automatic,Unleaded,171352,4,Hatchback,15999,Black
289,Mazda,2015,BT-50,Mazda BT-50 XT,USED,Automatic,Diesel,31931,5,Ute / Tray,38800,White
290,Suzuki,2011,Swift,Suzuki Swift GL,USED,Automatic,Unleaded,158817,4,Hatchback,11800,Black
291,Volkswagen,2016,Golf,Volkswagen Golf 92,USED,Manual,Premium,89757,4,Hatchback,16990,Grey
292,Mercedes-Benz,2011,E250,Mercedes-Benz E250 CGI,USED,Automatic,Premium,120209,4,Sedan,18990,Silver
293,Holden,2011,Commodore,Holden Commodore Omega,USED,Automatic,Unleaded,174239,6,Wagon,13800,White
294,Toyota,2004,Camry,Toyota Camry Sportivo,USED,Automatic,Unleaded,95362,4,Sedan,12995,Gold
295,Peugeot,2017,308,Peugeot 308 Active,USED,Automatic,Premium,41522,3,Hatchback,18777,Red
296,Audi,2018,Q2,Audi Q2 1.4,USED,Automatic,Premium,38238,4,SUV,35800,Yellow
297,Kia,2018,Sorento,Kia Sorento SLI,USED,Automatic,Diesel,157465,4,SUV,28950,White
298,BMW,2017,218I,BMW 218I Active,USED,Automatic,Premium,44286,3,Hatchback,26800,White
299,Hyundai,2017,Tucson,Hyundai Tucson Elite,USED,Automatic,Diesel,116134,4,SUV,28880,White
300,Nissan,2007,Patrol,Nissan Patrol ST-S,USED,Manual,Diesel,165374,4,SUV,32950,Blue
301,Hyundai,2020,I30,Hyundai I30 GO,USED,Automatic,Unleaded,40178,4,Hatchback,26300,White
302,Honda,2010,Accord,Honda Accord Euro,USED,Automatic,Premium,191701,4,Sedan,10499,Red
303,Mitsubishi,2019,ASX,Mitsubishi ASX ES,USED,Automatic,Unleaded,43534,4,SUV,25990,White
304,Nissan,2015,Qashqai,Nissan Qashqai TI,USED,Automatic,Unleaded,77936,4,SUV,23990,White
305,Toyota,2015,Landcruiser,Toyota Landcruiser Workmate,USED,Manual,Diesel,217658,8,Ute / Tray,56913,White
306,Volkswagen,2015,Passat,Volkswagen Passat 132,USED,Automatic,Premium,49801,4,Wagon,26990,White
307,Subaru,2013,Forester,Subaru Forester 2.5I,USED,Automatic,Unleaded,121608,4,SUV,16950,Black
308,Renault,2014,Megane,Renault Megane GT-Line,USED,Automatic,Premium,112133,4,Wagon,13999,Black
309,Renault,2018,Trafic,Renault Trafic LWB,USED,Manual,Diesel,153438,4,Commercial,31950,White
310,Toyota,2013,Hilux,Toyota Hilux Workmate,USED,Manual,Unleaded,215189,4,Ute / Tray,13995,White
311,Holden,2016,Cruze,Holden Cruze SRI,USED,Manual,Unleaded,139558,4,Sedan,12990,Black
312,Rolls-Royce,2011,Ghost,Rolls-Royce Ghost,USED,Automatic,Premium,45385,12,Sedan,329990,Silver
313,Volkswagen,2016,Crafter,Volkswagen Crafter 35,USED,Manual,Diesel,265837,4,Commercial,25995,White
314,Hyundai,2010,I30,Hyundai I30 SX,USED,Automatic,Unleaded,186939,4,Hatchback,10995,White
315,Kia,2015,Cerato,Kia Cerato S,USED,Automatic,Unleaded,103354,4,Hatchback,15888,White
316,Toyota,2012,Tarago,Toyota Tarago GLI,USED,Automatic,Unleaded,115000,4,Wagon,22999,White
317,Toyota,2018,Corolla,Toyota Corolla Ascent,USED,Automatic,Unleaded,82020,4,Hatchback,29888,White
318,Honda,2020,HR-V,Honda HR-V RS,USED,Automatic,Unleaded,29007,4,SUV,34990,Grey
319,Kia,2017,Sportage,Kia Sportage SI,USED,Automatic,Unleaded,115759,4,SUV,24990,White
320,Volkswagen,2015,Golf,Volkswagen Golf 7,USED,Automatic,Diesel,168624,4,Hatchback,16800,Grey
321,Land,2004,Rover,Land Rover Range,USED,Automatic,Diesel,236221,4,Wagon,9999,Gold
322,Toyota,2006,Camry,Toyota Camry Altise,USED,Automatic,Unleaded,260901,4,Sedan,6990,Blue
323,Hyundai,2018,Iload,Hyundai Iload 3S,USED,Automatic,Diesel,57505,4,Commercial,35995,Grey
324,Subaru,2009,Impreza,Subaru Impreza WRX,USED,Manual,Premium,153891,4,Sedan,16420,Grey
325,Holden,2005,Rodeo,Holden Rodeo LX,USED,Manual,Unleaded,169587,6,Ute / Tray,9913,White
326,BMW,2013,320D,BMW 320D,USED,Automatic,Diesel,170658,4,Coupe,17890,Black
327,Toyota,2015,RAV4,Toyota RAV4 GX,USED,Automatic,Unleaded,119342,4,SUV,21888,White
328,Volkswagen,2016,Amarok,Volkswagen Amarok V6,USED,Automatic,Diesel,132194,6,Ute / Tray,41950,Blue
329,Holden,2017,Astra,Holden Astra RS,USED,Automatic,Premium,128928,4,Hatchback,15984,Red
330,Toyota,2010,Kluger,Toyota Kluger KX-R,USED,Automatic,Unleaded,269287,6,SUV,13995,White
331,Toyota,2019,Corolla,Toyota Corolla ZR,USED,Automatic,Hybrid,60906,4,Hatchback,35990,Silver
332,Nissan,2015,X-Trail,Nissan X-Trail ST,USED,Automatic,Unleaded,188702,4,SUV,14900,Red
333,BMW,2017,X1,BMW X1 Sdrive,USED,Automatic,Diesel,41275,4,SUV,34880,Brown
334,Mazda,2008,6,Mazda 6 Classic,USED,Automatic,Premium,196135,4,Wagon,8950,Red
335,Ford,2017,Ranger,Ford Ranger XL,USED,Automatic,Diesel,196114,5,Ute / Tray,36990,White
336,Hyundai,2009,Imax,Hyundai Imax,USED,Automatic,Premium,152352,4,Wagon,19990,Silver
337,Toyota,2013,RAV4,Toyota RAV4 GX,USED,Automatic,Diesel,165245,4,SUV,16995,Silver
338,Toyota,2012,Kluger,Toyota Kluger KX-S,USED,Automatic,Unleaded,101222,6,SUV,23990,White
339,Holden,2018,Colorado,Holden Colorado LS,USED,Automatic,Diesel,164863,4,Ute / Tray,23888,White
340,Toyota,2016,Corolla,Toyota Corolla Ascent,USED,Automatic,Unleaded,74113,4,Hatchback,24950,Silver
341,Holden,2012,Captiva,Holden Captiva 7,USED,Automatic,Unleaded,121948,6,SUV,8999,Gold
342,Mercedes-Benz,2009,C200,Mercedes-Benz C200 Kompressor,USED,Automatic,Premium,73989,4,Sedan,13913,Silver
343,Skoda,2010,Octavia,Skoda Octavia 103,USED,Automatic,Diesel,81608,4,Wagon,11880,Grey
344,Holden,2014,Colorado,Holden Colorado 7,USED,Automatic,Unleaded,166136,4,Wagon,23995,White
345,Lexus,2019,UX200,Lexus UX200 Luxury,USED,Automatic,Unleaded,5159,4,SUV,43990,White
346,Hyundai,2009,Imax,Hyundai Imax,USED,Automatic,Premium,240239,4,Wagon,15990,Grey
347,Hyundai,2019,Tucson,Hyundai Tucson Active,USED,Automatic,Unleaded,104066,4,SUV,26990,White
348,Kia,2020,RIO,Kia RIO Sport,USED,Automatic,Unleaded,67712,4,Hatchback,21800,Red
349,Skoda,2019,Rapid,Skoda Rapid Spaceback,USED,Automatic,Premium,19768,4,Wagon,23990,Blue
350,Nissan,2018,Navara,Nissan Navara ST-X,USED,Manual,Diesel,62782,4,Ute / Tray,41990,Silver
351,Ford,2016,Transit,Ford Transit 350L,USED,Manual,Diesel,183441,4,Commercial,34990,White
352,Toyota,2017,Hilux,Toyota Hilux SR,USED,Automatic,Diesel,162384,4,Ute / Tray,37888,White
353,Jaguar,2011,XF,Jaguar XF 3.0,USED,Automatic,Diesel,133360,6,Sedan,23950,Black
354,Mitsubishi,2017,ASX,Mitsubishi ASX LS,USED,Automatic,Unleaded,89044,4,SUV,20995,White
355,Kia,2021,Picanto,Kia Picanto S,USED,Automatic,Unleaded,4758,4,Hatchback,20444,Grey
356,Toyota,2015,RAV4,Toyota RAV4 GX,USED,Automatic,Unleaded,130569,4,SUV,23400,White
357,Honda,2017,Civic,Honda Civic Type,USED,Manual,Premium,88363,4,Hatchback,49880,Red
358,Toyota,2007,RAV4,Toyota RAV4 Cruiser,USED,Manual,Unleaded,192415,4,SUV,10999,Black
359,Isuzu,2013,D-MAX,Isuzu D-MAX SX,USED,Manual,Diesel,223907,4,Ute / Tray,14913,White
360,Ford,2012,Territory,Ford Territory Titanium,USED,Automatic,Diesel,157563,6,SUV,16999,Grey
361,Isuzu,2016,D-MAX,Isuzu D-MAX SX,USED,Automatic,Diesel,310215,4,Ute / Tray,21990,White
362,Mazda,2016,3,Mazda 3 Touring,USED,Manual,Unleaded,209628,4,Sedan,13995,Grey
363,Kia,2018,Carnival,Kia Carnival SLI,USED,Automatic,Unleaded,76027,6,Wagon,41999,White
364,Kia,2011,Cerato,Kia Cerato Koup,USED,Automatic,Unleaded,97125,4,Coupe,11990,Red
365,Mazda,2019,3,Mazda 3 G20,USED,Manual,Unleaded,55677,4,Hatchback,24888,White
366,Toyota,2009,Camry,Toyota Camry Altise,USED,Automatic,Unleaded,134916,4,Sedan,9990,Silver
367,Ford,2016,Focus,Ford Focus ST2,USED,Manual,Premium,117686,4,Hatchback,26888,Grey
368,Holden,2015,Trax,Holden Trax LTZ,USED,Automatic,Unleaded,146059,4,SUV,11995,Black
369,Nissan,2018,X-Trail,Nissan X-Trail ST,USED,Automatic,Unleaded,98754,4,SUV,24888,Silver
370,Holden,2014,Commodore,Holden Commodore SV6,USED,Automatic,Unleaded,207234,6,Sedan,19995,Black
371,Holden,2010,Calais,Holden Calais V,USED,Automatic,Premium,176052,8,Sedan,18999,Silver
372,Fiat,2015,500,Fiat 500 POP,USED,Manual,Premium,79452,4,Hatchback,9800,Red
373,Mazda,2012,2,Mazda 2 NEO,USED,Automatic,Unleaded,139976,4,Hatchback,12990,Silver
374,Volkswagen,2015,Golf,Volkswagen Golf GTI,USED,Automatic,Premium,98900,4,Hatchback,26888,Grey
375,Mercedes-Benz,2016,GLA250,Mercedes-Benz GLA250 4Matic,USED,Automatic,Premium,99459,4,SUV,34950,Black
376,Haval,2020,H9,Haval H9 Ultra,USED,Automatic,Premium,34291,4,SUV,37990,Silver
377,Holden,2012,Commodore,Holden Commodore Equipe,USED,Automatic,Unleaded,181747,6,Sedan,11800,Red
378,Audi,2014,Q5,Audi Q5 8R,USED,Automatic,Unleaded,171806,4,Wagon,19999,White
379,Ford,2020,Ranger,Ford Ranger XL,USED,Automatic,Diesel,79801,4,Ute / Tray,46990,White
380,Hyundai,2017,Iload,Hyundai Iload 3S,USED,Automatic,Diesel,91989,4,Commercial,34990,White
381,Hyundai,2013,I30,Hyundai I30 Premium,USED,Automatic,Unleaded,107647,4,Hatchback,16880,Red
382,Hyundai,2018,I30,Hyundai I30 Active,USED,Automatic,Unleaded,86144,4,Hatchback,21990,White
383,Volvo,2013,V60,Volvo V60 T4,USED,Automatic,Premium,120720,4,Wagon,16880,Silver
384,Mazda,2015,6,Mazda 6 Touring,USED,Automatic,Unleaded,201306,4,Sedan,12999,Red
385,Kia,2022,Stonic,Kia Stonic S,USED,Automatic,Unleaded,12412,4,SUV,24990,Blue
386,Lexus,2019,RX300,Lexus RX300 Luxury,USED,Automatic,Premium,41988,4,SUV,52888,Silver
387,Subaru,2015,XV,Subaru XV 2.0I-L,USED,Automatic,Unleaded,117106,4,SUV,21488,Grey
388,Toyota,2014,Estima,Toyota Estima Aeras,USED,Automatic,Unleaded,123485,4,Commercial,32900,White
389,Volkswagen,2014,Tiguan,Volkswagen Tiguan 118,USED,Automatic,Premium,85601,4,SUV,17999,Black
390,Toyota,2007,Land,Toyota Land Cruiser,USED,Automatic,Unleaded,310000,4,Wagon,16990,White
391,Hyundai,2017,Accent,Hyundai Accent Sport,USED,Automatic,Unleaded,153986,4,Hatchback,16995,White
392,Toyota,2015,Camry,Toyota Camry Atara,USED,Automatic,Unleaded,70759,4,Sedan,24990,Silver
393,Toyota,2023,Landcruiser,Toyota Landcruiser 70,USED,Manual,Diesel,535,8,Ute / Tray,119950,Gold
394,Toyota,2012,Landcruiser,Toyota Landcruiser Prado,USED,Automatic,Diesel,189152,4,SUV,39950,Black
395,Mazda,2015,3,Mazda 3 Touring,USED,Automatic,Unleaded,197191,4,Sedan,12999,Grey
396,Mitsubishi,2018,Pajero,Mitsubishi Pajero Sport,USED,Automatic,Diesel,72640,4,SUV,41990,Grey
397,Nissan,2004,X-Trail,Nissan X-Trail TI,USED,Automatic,Unleaded,187550,4,SUV,10995,Silver
398,Toyota,1995,Corolla,Toyota Corolla CSI,USED,Automatic,Unleaded,204004,4,Hatchback,2995,Green
399,Ford,2016,Ranger,Ford Ranger XL,USED,Automatic,Diesel,226455,5,Ute / Tray,26000,White
400,Land,2016,Rover,Land Rover Discovery,USED,Automatic,Diesel,103473,4,SUV,39950,White
401,Suzuki,2019,Vitara,Suzuki Vitara Turbo,USED,Automatic,Premium,75607,4,SUV,27990,Yellow
402,Mazda,2009,CX-9,Mazda CX-9 Luxury,USED,Automatic,Unleaded,219702,6,SUV,7999,Silver
403,Audi,2013,A3,Audi A3 S/Back,USED,Automatic,Premium,40260,4,Hatchback,22800,White
404,Toyota,2018,Corolla,Toyota Corolla Hybrid,USED,Automatic,Hybrid,48825,4,Hatchback,27888,Blue
405,Land,2018,Rover,Land Rover Range,USED,Automatic,Diesel,145196,6,SUV,81990,White
406,Mini,2018,Clubman,Mini Clubman John,USED,Manual,Premium,163591,4,Wagon,29990,Black
407,Ford,2014,Ranger,Ford Ranger XLT,USED,Automatic,Diesel,177060,5,Ute / Tray,27990,White
408,Mitsubishi,2018,Triton,Mitsubishi Triton GLS,USED,Manual,Diesel,91792,4,Ute / Tray,39990,Red
409,Citroen,2016,C4,Citroen C4 Cactus,USED,Automatic,Diesel,83656,4,SUV,17880,Black
410,Peugeot,2014,2008,Peugeot 2008 Active,USED,Automatic,Premium,148600,4,SUV,14990,Brown
411,Subaru,2008,Forester,Subaru Forester XS,USED,Manual,Unleaded,220235,4,SUV,8995,Black
412,Mazda,2014,2,Mazda 2 NEO,USED,Automatic,Unleaded,151436,4,Hatchback,12449,Red
413,Mazda,2019,BT-50,Mazda BT-50 XT,USED,Automatic,Diesel,131375,4,Ute / Tray,28888,Black
414,Holden,2009,Barina,Holden Barina,USED,Automatic,Unleaded,53202,4,Hatchback,9999,Silver
415,Subaru,2017,XV,Subaru XV 2.0I-L,USED,Automatic,Unleaded,73901,4,SUV,28990,Orange
416,Toyota,2010,Hilux,Toyota Hilux SR,USED,Automatic,Unleaded,252569,6,Ute / Tray,15900,White
417,Jeep,2013,Grand,Jeep Grand Cherokee,USED,Automatic,Diesel,180000,6,SUV,18888,Black
418,Mercedes-Benz,2011,C220,Mercedes-Benz C220 CDI,USED,Automatic,Diesel,196245,4,Sedan,12999,Silver
419,Honda,2018,Civic,Honda Civic VTI-LX,USED,Automatic,Unleaded,73511,4,Hatchback,35950,Black
420,Mercedes-Benz,2010,E250,Mercedes-Benz E250 CGI,USED,Automatic,Premium,209809,4,Sedan,11999,Grey
421,Mercedes-Benz,2019,A200,Mercedes-Benz A200,USED,Automatic,Premium,53241,4,Sedan,45000,White
422,Honda,2017,CR-V,Honda CR-V VTI,USED,Automatic,Unleaded,89077,4,SUV,27990,Black
423,Mercedes-Benz,2013,C250,Mercedes-Benz C250 Elegance,USED,Automatic,Premium,123517,4,Sedan,14999,Black
424,Subaru,2019,Forester,Subaru Forester 2.5I-S,USED,Automatic,Unleaded,145821,4,SUV,32990,Blue
425,Toyota,2013,Alphard,Toyota Alphard SR,USED,Automatic,Other,102000,4,Wagon,46990,White
426,Ford,2008,Focus,Ford Focus CL,USED,Automatic,Unleaded,146862,4,Sedan,8990,Grey
427,Hyundai,2018,I30,Hyundai I30 Active,USED,Automatic,Unleaded,45512,4,Hatchback,22990,White
428,Ford,2019,Mustang,Ford Mustang 2.3,USED,Automatic,Unleaded,27951,4,Hatchback,59990,Black
429,Suzuki,2018,Swift,Suzuki Swift GL,USED,Automatic,Unleaded,66964,4,Hatchback,18990,Red
430,Hyundai,2018,Elantra,Hyundai Elantra Active,USED,Automatic,Unleaded,51966,4,Sedan,21990,White
431,Kia,2017,Sportage,Kia Sportage SI,USED,Automatic,Unleaded,172450,4,SUV,17995,White
432,Hyundai,2017,I30,Hyundai I30 Active,USED,Automatic,Diesel,65737,4,Hatchback,23990,White
433,Toyota,2019,Yaris,Toyota Yaris Ascent,USED,Automatic,Unleaded,41278,4,Hatchback,24888,Grey
434,Mazda,2013,3,Mazda 3 SP20,USED,Automatic,Unleaded,152373,4,Hatchback,16990,White
435,Porsche,2017,Macan,Porsche Macan GTS,USED,Automatic,Premium,63000,6,SUV,81990,Grey
436,Mazda,2007,3,Mazda 3 NEO,USED,Automatic,Unleaded,235600,4,Hatchback,7995,Blue
437,Toyota,2017,Tarago,Toyota Tarago GLI,USED,Automatic,Unleaded,35766,4,Wagon,36990,White
438,Holden,2017,Colorado,Holden Colorado LS,USED,Automatic,Diesel,233069,4,Ute / Tray,21990,White
439,Hyundai,2017,Kona,Hyundai Kona Active,USED,Automatic,Unleaded,131897,4,SUV,21888,Grey
440,Ford,2015,Focus,Ford Focus ST2,USED,Manual,Premium,102890,4,Hatchback,29950,Grey
441,Hyundai,2018,Tucson,Hyundai Tucson Active,USED,Automatic,Unleaded,88501,4,SUV,26495,Silver
442,Kia,2014,Cerato,Kia Cerato S,USED,Automatic,Unleaded,119130,4,Sedan,14995,Silver
443,Volvo,2016,Xc,Volvo Xc 90,USED,Automatic,Diesel,164371,4,Wagon,33990,Silver
444,Land,2014,Rover,Land Rover Range,USED,Automatic,Diesel,113018,6,SUV,71950,Green
445,Ford,2016,Ranger,Ford Ranger XLT,USED,Automatic,Diesel,167746,5,Ute / Tray,32999,Grey
446,BMW,2009,X5,BMW X5 Xdrive,USED,Automatic,Diesel,297935,6,SUV,8990,Silver
447,Subaru,2008,Outback,Subaru Outback 2.5I,USED,Automatic,Unleaded,186419,4,SUV,9999,Silver
448,Nissan,2016,Pathfinder,Nissan Pathfinder ST-L,USED,Automatic,Premium,130920,6,SUV,24990,Blue
449,Mitsubishi,2009,Triton,Mitsubishi Triton GLX,USED,Automatic,Diesel,196264,4,Ute / Tray,13999,White
450,Nissan,2021,X-Trail,Nissan X-Trail ST-L,USED,Automatic,Unleaded,30787,4,SUV,38990,Blue
451,Hyundai,2019,I30,Hyundai I30 Active,USED,Automatic,Unleaded,63718,4,Hatchback,24990,Silver
452,Mazda,2022,CX-3,Mazda CX-3 Maxx,USED,Automatic,Unleaded,2524,4,SUV,30000,Grey
453,Mitsubishi,2016,Outlander,Mitsubishi Outlander LS,USED,Automatic,Diesel,112908,4,SUV,25990,Grey
454,MG,2022,MG3,MG MG3 Auto,NEW,Automatic,Premium,15,4,Hatchback,19490,White
455,Toyota,2012,HiAce,Toyota HiAce LWB,USED,Automatic,Diesel,178792,4,Commercial,24900,Green
456,Subaru,1999,Impreza,Subaru Impreza WRX,USED,Manual,Premium,118778,4,Sedan,29888,Silver
457,Mazda,2000,E2000,Mazda E2000 (MWB),USED,Manual,Unleaded,369953,4,Commercial,5990,White
458,Suzuki,2016,Swift,Suzuki Swift GL,USED,Automatic,Unleaded,97437,4,Hatchback,14995,Black
459,Volkswagen,2013,Tiguan,Volkswagen Tiguan 132,USED,Automatic,Premium,148000,4,SUV,16999,Grey
460,Nissan,2017,Qashqai,Nissan Qashqai ST,USED,Automatic,Unleaded,33257,4,SUV,28888,Red
461,Mazda,2006,3,Mazda 3 MPS,USED,Manual,Premium,180139,4,Hatchback,15995,Black
462,Mercedes-Benz,2017,C43,Mercedes-Benz C43,USED,Automatic,Premium,66025,6,Sedan,59900,Grey
463,BMW,2011,X1,BMW X1 Sdrive,USED,Automatic,Diesel,78907,4,SUV,17999,Silver
464,Volkswagen,2015,Golf,Volkswagen Golf 90,USED,Automatic,Premium,94375,4,Hatchback,14888,White
465,Renault,2017,Megane,Renault Megane GT,USED,Automatic,Premium,152494,4,Wagon,22800,White
466,Toyota,2011,Estima,Toyota Estima ACR50,USED,Automatic,Unleaded,129301,4,Wagon,19350,White
467,Lexus,2018,IS350,Lexus IS350 F,USED,Automatic,Premium,75921,6,Sedan,46950,White
468,Suzuki,2016,Grand,Suzuki Grand Vitara,USED,Automatic,Unleaded,31393,4,SUV,27990,White
469,BMW,2022,320I,BMW 320I Sport,USED,Automatic,Premium,5507,4,Sedan,69988,Black
470,Hyundai,2018,I30,Hyundai I30 Elite,USED,Automatic,Unleaded,94193,4,Hatchback,23990,Black
471,Audi,2010,S3,Audi S3 Sportback,USED,Automatic,Premium,207245,4,Hatchback,14888,Black
472,BMW,2022,M5,BMW M5 Competition,USED,Automatic,Premium,8525,8,Sedan,219880,Blue
473,Toyota,2010,Corolla,Toyota Corolla Ascent,USED,Automatic,Unleaded,99026,4,Sedan,12999,Silver
474,Nissan,2016,Pathfinder,Nissan Pathfinder ST,USED,Automatic,Premium,127550,6,SUV,21990,Blue
475,Ford,2016,Fiesta,Ford Fiesta Sport,USED,Manual,Unleaded,109800,3,Hatchback,12999,Blue
476,Mercedes-Benz,2017,Glb,Mercedes-Benz Glb 250,USED,Automatic,Diesel,80582,4,Coupe,29990,White
477,Toyota,2017,Hilux,Toyota Hilux SR,USED,Automatic,Diesel,91518,4,Ute / Tray,41900,White
478,Subaru,2015,WRX,Subaru WRX Premium,USED,Automatic,Premium,59081,4,Sedan,39888,Blue
479,Toyota,2009,Kluger,Toyota Kluger Altitude,USED,Automatic,Unleaded,149456,6,SUV,19880,White
480,Nissan,2011,Dualis,Nissan Dualis +2,USED,Automatic,Unleaded,200774,4,SUV,10950,Red
481,Kia,2018,Sportage,Kia Sportage GT-Line,USED,Automatic,Diesel,64378,4,SUV,34990,White
482,Holden,2015,Captiva,Holden Captiva 7,USED,Automatic,Unleaded,95071,4,SUV,14990,Grey
483,Toyota,2008,HiAce,Toyota HiAce Super,USED,Automatic,Diesel,193304,4,Commercial,23900,Grey
484,Mercedes-Benz,2009,CLC200,Mercedes-Benz CLC200 Kompressor,USED,Automatic,Premium,111873,4,Coupe,14990,Grey
485,Volkswagen,2016,Tiguan,Volkswagen Tiguan 132,USED,Automatic,Premium,55000,4,SUV,32999,Black
486,Ford,2012,Falcon,Ford Falcon G6E,USED,Automatic,Unleaded,171093,6,Sedan,16995,Grey
487,Renault,2011,Megane,Renault Megane Privilege,USED,Automatic,Premium,40856,4,Hatchback,14880,Black
488,Suzuki,2010,Swift,Suzuki Swift RE.4,USED,Automatic,Unleaded,135594,4,Hatchback,10990,Black
489,Lexus,2006,RX350,Lexus RX350 Sports,USED,Automatic,Unleaded,199571,6,SUV,10990,White
490,Hyundai,2014,IX35,Hyundai IX35 SE,USED,Manual,Unleaded,200589,4,SUV,9999,White
491,Mazda,2016,2,Mazda 2 Genki,USED,Automatic,Unleaded,29220,4,Hatchback,24705,Grey
492,Ford,2008,Focus,Ford Focus CL,USED,Automatic,Unleaded,125699,4,Hatchback,8990,Silver
493,Hyundai,2019,Tucson,Hyundai Tucson Active,USED,Automatic,Unleaded,23126,4,SUV,34990,Black
